"GOFAR Data Export"
"Vehicle","From","To"
"New Car","01-Jul-2020","30-Jun-2021"
,,,,,,,,,,,,,,,,,,,,
"Start Odometer (km)","End Odometer (km)","Total Distance Recorded (km)","Business Distance Recorded (km)","Business Use Percentage",,,,,,,,,,,,,,,
"39185","49541","10367.50","0.00","0.00",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Business trip method","Distance [km]","Rate","Total Claimable",,,,,,,,,,,,,,,,
"ATO","0.00","0.72","0.00",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Type,Trip Index,Start Time,End Time,Fuel (L),Cost,Price per Litre,Start Location,End Location,Average Speed (km/h),Distance (km),Economy (L/100km),CO2 (kg),Acceleration Score,Braking Score,Business,Tags,Odometer Start (km),Odometer End (km),% difference between calculated odometer and actual odometer
"Trip","149","20-Mar-2021 22:39","20-Mar-2021 22:43","0.186","0.19","1.000","Port Kennedy","Port Kennedy","25","1.62","11.44","0.42","81.09","74.70","","","40626","40627","-0.00%"
"Trip","150","21-Mar-2021 14:51","21-Mar-2021 15:10","1.342","1.34","1.000","Port Kennedy","Rockingham","44","13.68","9.81","3.09","83.41","80.19","","","40627","40641","-0.00%"
"Trip","151","21-Mar-2021 15:23","21-Mar-2021 15:48","1.034","1.03","1.000","Rockingham","East Rockingham","25","10.34","10.01","2.38","81.00","76.83","","","40641","40651","-0.00%"
"Trip","152","21-Mar-2021 15:58","21-Mar-2021 15:58","0.005","0.01","1.000","East Rockingham","East Rockingham","0","0","999.00","0.01","100.00","100.00","","","40651","40651","-0.00%"
"Trip","153","21-Mar-2021 16:02","21-Mar-2021 16:17","1.148","1.15","1.000","East Rockingham","Port Kennedy","54","13.50","8.50","2.65","80.20","74.64","","","40651","40665","-0.00%"
"Trip","154","21-Mar-2021 16:55","21-Mar-2021 17:06","0.522","0.52","1.000","Port Kennedy","Port Kennedy","20","3.80","13.74","1.20","77.80","72.91","","","40665","40669","-0.00%"
"Trip","155","21-Mar-2021 17:12","21-Mar-2021 17:13","0.051","0.05","1.000","Port Kennedy","Port Kennedy","8","0.17","30.49","0.11","100.00","52.91","","","40669","40669","-0.00%"
"Trip","156","21-Mar-2021 17:40","21-Mar-2021 17:52","0.628","0.63","1.000","Port Kennedy","Port Kennedy","32","6.26","10.02","1.44","97.11","76.46","","","40669","40675","-0.00%"
"Trip","157","21-Mar-2021 18:10","21-Mar-2021 18:25","0.665","0.67","1.000","Port Kennedy","Port Kennedy","22","5.63","11.82","1.53","82.39","79.82","","","40675","40681","-0.00%"
"Trip","158","21-Mar-2021 18:32","21-Mar-2021 18:51","1.206","1.21","1.000","Port Kennedy","Port Kennedy","46","14.79","8.15","2.78","83.21","76.96","","","40681","40695","-0.00%"
"Trip","159","21-Mar-2021 19:03","21-Mar-2021 20:18","3.932","3.93","1.000","Port Kennedy","Port Kennedy","37","46.66","8.43","9.08","80.13","74.06","","","40695","40742","-0.00%"
"Trip","160","21-Mar-2021 20:23","21-Mar-2021 20:28","0.226","0.23","1.000","Port Kennedy","Port Kennedy","14","1.29","17.56","0.52","74.99","66.30","","","40742","40743","-0.00%"
"Trip","161","21-Mar-2021 20:50","21-Mar-2021 21:28","1.942","1.94","1.000","Port Kennedy","Port Kennedy","30","19.00","10.22","4.48","75.98","73.65","","","40743","40762","-0.00%"
"Trip","162","21-Mar-2021 21:53","21-Mar-2021 21:55","0.171","0.17","1.000","Port Kennedy","Port Kennedy","37","1.62","10.57","0.39","90.39","77.98","","","40762","40764","-0.00%"
"Trip","163","22-Mar-2021 00:15","22-Mar-2021 00:28","0.866","0.87","1.000","Port Kennedy","Baldivis","56","11.55","7.50","2.00","88.39","81.37","","","40764","40776","-0.00%"
"Trip","164","22-Mar-2021 00:37","22-Mar-2021 00:51","0.916","0.92","1.000","Baldivis","Port Kennedy","47","11.32","8.09","2.11","85.34","77.78","","","40776","40787","-0.00%"
"Trip","165","22-Mar-2021 15:18","22-Mar-2021 15:22","0.303","0.30","1.000","Port Kennedy","Port Kennedy","18","1.37","22.07","0.70","62.65","65.95","","","40787","40788","-0.00%"
"Trip","166","22-Mar-2021 15:46","22-Mar-2021 15:50","0.281","0.28","1.000","Port Kennedy","Port Kennedy","20","1.36","20.71","0.64","69.42","63.69","","","40788","40790","-0.00%"
"Trip","167","22-Mar-2021 22:24","22-Mar-2021 22:40","0.681","0.68","1.000","Port Kennedy","Port Kennedy","12","3.36","20.24","1.57","78.50","75.82","","","40790","40793","-0.00%"
"Trip","168","23-Mar-2021 02:20","23-Mar-2021 02:33","0.901","0.90","1.000","Port Kennedy","Baldivis","52","11.56","7.80","2.08","82.48","81.17","","","40793","40805","-0.00%"
"Trip","169","23-Mar-2021 02:39","23-Mar-2021 02:57","1.394","1.39","1.000","Baldivis","Port Kennedy","59","18.00","7.75","3.22","83.18","82.91","","","40805","40823","-0.00%"
"Trip","170","23-Mar-2021 16:28","23-Mar-2021 16:39","0.482","0.48","1.000","Port Kennedy","Port Kennedy","11","1.92","25.10","1.11","64.72","68.72","","","40823","40824","-0.00%"
"Trip","171","23-Mar-2021 16:43","23-Mar-2021 16:45","0.070","0.07","1.000","Port Kennedy","Port Kennedy","6","0.22","31.27","0.16","100.00","100.00","","","40824","40825","-0.00%"
"Trip","172","23-Mar-2021 17:02","23-Mar-2021 17:07","0.111","0.11","1.000","Port Kennedy","Port Kennedy","4","0.38","29.35","0.25","65.76","100.00","","","40825","40825","-0.00%"
"Trip","173","23-Mar-2021 17:24","23-Mar-2021 17:41","0.996","1.00","1.000","Port Kennedy","Secret Harbour","41","11.78","8.46","2.30","79.16","76.83","","","40825","40837","-0.00%"
"Trip","174","23-Mar-2021 17:47","23-Mar-2021 17:58","0.542","0.54","1.000","Port Kennedy","Port Kennedy","32","5.83","9.29","1.25","79.59","81.81","","","40837","40843","-0.00%"
"Trip","175","23-Mar-2021 18:05","23-Mar-2021 18:23","0.735","0.73","1.000","Port Kennedy","Port Kennedy","23","7.11","10.33","1.69","75.24","72.98","","","40843","40850","-0.00%"
"Trip","176","23-Mar-2021 19:15","23-Mar-2021 19:34","1.172","1.17","1.000","Port Kennedy","Port Kennedy","49","15.66","7.48","2.70","81.59","80.01","","","40850","40865","-0.00%"
"Trip","177","23-Mar-2021 19:44","23-Mar-2021 19:56","0.743","0.74","1.000","Port Kennedy","Port Kennedy","46","9.33","7.96","1.71","78.29","77.47","","","40865","40875","-0.00%"
"Trip","178","23-Mar-2021 20:00","23-Mar-2021 20:18","1.042","1.04","1.000","Port Kennedy","Port Kennedy","44","13.00","8.02","2.40","83.17","78.70","","","40875","40888","-0.00%"
"Trip","179","23-Mar-2021 20:34","23-Mar-2021 20:37","0.168","0.17","1.000","Port Kennedy","Port Kennedy","33","1.59","10.55","0.38","83.39","71.74","","","40888","40889","-0.00%"
"Trip","180","24-Mar-2021 13:47","24-Mar-2021 14:06","1.292","1.29","1.000","Port Kennedy","Baldivis","40","13.00","9.94","2.98","76.97","76.46","","","40889","40902","-0.00%"
"Trip","181","24-Mar-2021 14:21","24-Mar-2021 14:34","0.968","0.97","1.000","Baldivis","Port Kennedy","51","10.79","8.97","2.23","78.74","76.96","","","40902","40913","-0.00%"
"Trip","182","24-Mar-2021 15:45","24-Mar-2021 16:21","0.998","1.00","1.000","Port Kennedy","Port Kennedy","6","3.38","29.53","2.30","69.62","67.83","","","40913","40917","-0.00%"
"Trip","183","24-Mar-2021 17:16","24-Mar-2021 17:26","0.633","0.63","1.000","Port Kennedy","Port Kennedy","32","5.34","11.85","1.46","74.64","72.35","","","40917","40922","-0.00%"
"Trip","184","24-Mar-2021 17:31","24-Mar-2021 17:50","0.977","0.98","1.000","Port Kennedy","Port Kennedy","24","7.88","12.40","2.25","71.60","69.25","","","40922","40930","-0.00%"
"Trip","185","24-Mar-2021 17:55","24-Mar-2021 18:26","1.649","1.65","1.000","Port Kennedy","Port Kennedy","37","18.85","8.75","3.80","75.81","74.48","","","40930","40949","-0.00%"
"Trip","186","24-Mar-2021 18:30","24-Mar-2021 19:04","1.780","1.78","1.000","Port Kennedy","Port Kennedy","41","22.90","7.78","4.11","78.37","77.57","","","40949","40971","-0.00%"
"Trip","187","24-Mar-2021 19:08","24-Mar-2021 20:21","3.615","3.62","1.000","Port Kennedy","Port Kennedy","37","44.80","8.07","8.35","76.64","73.86","","","40971","41016","-0.00%"
"Trip","188","24-Mar-2021 20:24","24-Mar-2021 20:33","0.494","0.49","1.000","Port Kennedy","Port Kennedy","35","5.21","9.50","1.14","75.84","75.61","","","41016","41021","-0.00%"
"Trip","189","24-Mar-2021 21:02","24-Mar-2021 21:16","0.682","0.68","1.000","Port Kennedy","Port Kennedy","36","8.27","8.24","1.57","75.78","74.97","","","41021","41030","-0.00%"
"Trip","190","24-Mar-2021 21:52","24-Mar-2021 21:55","0.169","0.17","1.000","Port Kennedy","Port Kennedy","35","1.59","10.67","0.39","89.18","72.67","","","41030","41031","-0.00%"
"Trip","191","25-Mar-2021 00:50","25-Mar-2021 01:08","1.023","1.02","1.000","Port Kennedy","Baldivis","41","11.70","8.74","2.36","85.49","86.00","","","41031","41043","-0.00%"
"Trip","192","25-Mar-2021 02:10","25-Mar-2021 02:25","1.063","1.06","1.000","Baldivis","Port Kennedy","46","11.33","9.38","2.45","88.08","78.27","","","41043","41054","-0.00%"
"Trip","193","25-Mar-2021 14:01","25-Mar-2021 14:07","0.315","0.31","1.000","Port Kennedy","Port Kennedy","14","1.29","24.32","0.72","71.21","73.22","","","41054","41056","-0.00%"
"Trip","194","25-Mar-2021 14:12","25-Mar-2021 14:15","0.165","0.17","1.000","Port Kennedy","Port Kennedy","30","1.40","11.78","0.38","83.01","75.49","","","41056","41057","-0.00%"
"Trip","195","25-Mar-2021 16:19","25-Mar-2021 16:30","0.692","0.69","1.000","Port Kennedy","Port Kennedy","29","5.32","13.01","1.59","74.41","71.36","","","41057","41062","-0.00%"
"Trip","196","25-Mar-2021 17:24","25-Mar-2021 17:58","1.869","1.87","1.000","Port Kennedy","Port Kennedy","38","21.10","8.86","4.31","74.69","75.58","","","41062","41083","-0.00%"
"Trip","197","25-Mar-2021 18:02","25-Mar-2021 18:15","0.764","0.76","1.000","Port Kennedy","Port Kennedy","44","9.22","8.29","1.76","80.69","77.79","","","41083","41093","-0.00%"
"Trip","198","25-Mar-2021 18:18","25-Mar-2021 18:29","0.412","0.41","1.000","Port Kennedy","Port Kennedy","28","5.01","8.23","0.95","82.10","85.22","","","41093","41098","-0.00%"
"Trip","199","25-Mar-2021 18:32","25-Mar-2021 18:37","0.235","0.23","1.000","Port Kennedy","Port Kennedy","18","1.54","15.21","0.54","73.03","66.00","","","41098","41099","-0.00%"
"Trip","200","25-Mar-2021 19:10","25-Mar-2021 19:21","0.526","0.53","1.000","Port Kennedy","Port Kennedy","28","5.22","10.07","1.21","73.50","78.36","","","41099","41104","-0.00%"
"Trip","201","25-Mar-2021 19:32","25-Mar-2021 21:29","5.963","5.96","1.000","Port Kennedy","Port Kennedy","37","72.47","8.23","13.77","75.85","73.56","","","41104","41177","-0.00%"
"Trip","202","25-Mar-2021 21:35","25-Mar-2021 21:38","0.168","0.17","1.000","Port Kennedy","Port Kennedy","39","1.62","10.34","0.38","89.34","68.97","","","41177","41179","-0.00%"
"Trip","203","26-Mar-2021 15:17","26-Mar-2021 15:25","0.443","0.44","1.000","Port Kennedy","Warnbro","17","2.16","20.56","1.02","71.53","71.32","","","41179","41181","-0.00%"
"Trip","204","26-Mar-2021 15:35","26-Mar-2021 15:44","0.386","0.39","1.000","Warnbro","Port Kennedy","19","3.17","12.21","0.89","82.92","78.98","","","41181","41184","-0.00%"
"Trip","205","26-Mar-2021 16:09","26-Mar-2021 16:10","0.004","0.00","1.000","Port Kennedy","Port Kennedy","0","0","999.00","0.00","100.00","100.00","","","41184","41184","-0.00%"
"Trip","206","26-Mar-2021 16:20","26-Mar-2021 16:23","0.219","0.22","1.000","Port Kennedy","Port Kennedy","30","1.62","13.53","0.50","69.69","63.48","","","41184","41186","-0.00%"
"Trip","207","26-Mar-2021 17:16","26-Mar-2021 17:23","0.323","0.32","1.000","Port Kennedy","Port Kennedy","14","1.73","18.70","0.74","68.63","75.03","","","41186","41187","-0.00%"
"Trip","208","26-Mar-2021 17:51","26-Mar-2021 18:02","0.599","0.60","1.000","Port Kennedy","Port Kennedy","32","5.56","10.79","1.38","75.89","76.69","","","41187","41193","-0.00%"
"Trip","209","26-Mar-2021 19:00","26-Mar-2021 19:16","0.974","0.97","1.000","Port Kennedy","Port Kennedy","47","12.42","7.84","2.24","82.38","79.15","","","41193","41205","-0.00%"
"Trip","210","26-Mar-2021 19:19","26-Mar-2021 19:35","0.631","0.63","1.000","Port Kennedy","Port Kennedy","18","4.64","13.61","1.45","72.12","65.82","","","41205","41210","-0.00%"
"Trip","211","26-Mar-2021 20:03","26-Mar-2021 20:50","2.325","2.32","1.000","Port Kennedy","Port Kennedy","37","29.39","7.91","5.37","80.38","74.61","","","41210","41239","-0.00%"
"Trip","212","26-Mar-2021 21:31","26-Mar-2021 21:35","0.192","0.19","1.000","Port Kennedy","Port Kennedy","22","1.62","11.87","0.44","92.78","72.60","","","41239","41241","-0.00%"
"Trip","213","27-Mar-2021 14:05","27-Mar-2021 14:38","1.154","1.15","1.000","Port Kennedy","Waikiki","11","5.90","19.55","2.66","75.82","73.82","","","41241","41247","-0.00%"
"Trip","214","27-Mar-2021 14:48","27-Mar-2021 14:58","0.533","0.53","1.000","Waikiki","Port Kennedy","33","5.46","9.77","1.23","79.13","76.08","","","41247","41252","-0.00%"
"Trip","215","27-Mar-2021 16:03","27-Mar-2021 16:07","0.119","0.12","1.000","Port Kennedy","Port Kennedy","0","0","999.00","0.27","100.00","100.00","","","41252","41252","-0.00%"
"Trip","216","27-Mar-2021 16:48","27-Mar-2021 16:53","0.292","0.29","1.000","Port Kennedy","Port Kennedy","19","1.73","16.87","0.67","67.60","81.13","","","41252","41254","-0.00%"
"Trip","217","27-Mar-2021 17:48","27-Mar-2021 17:54","0.235","0.24","1.000","Port Kennedy","Port Kennedy","17","1.67","14.06","0.54","82.54","70.92","","","41254","41256","-0.00%"
"Trip","218","27-Mar-2021 18:58","27-Mar-2021 19:48","2.620","2.62","1.000","Port Kennedy","Port Kennedy","38","31.92","8.21","6.05","78.99","76.12","","","41256","41288","-0.00%"
"Trip","219","27-Mar-2021 20:00","27-Mar-2021 20:22","1.010","1.01","1.000","Port Kennedy","Port Kennedy","32","11.63","8.68","2.33","79.99","74.66","","","41288","41299","-0.00%"
"Trip","220","27-Mar-2021 20:29","27-Mar-2021 20:37","0.366","0.37","1.000","Port Kennedy","Port Kennedy","26","3.49","10.49","0.84","86.35","70.80","","","41299","41303","-0.00%"
"Trip","221","27-Mar-2021 22:09","27-Mar-2021 22:16","0.346","0.35","1.000","Port Kennedy","Port Kennedy","28","2.90","11.95","0.79","79.93","67.82","","","41303","41306","-0.00%"
"Trip","222","28-Mar-2021 11:22","28-Mar-2021 11:29","0.402","0.40","1.000","Port Kennedy","Port Kennedy","17","1.92","20.97","0.92","72.04","75.48","","","41306","41307","-0.00%"
"Trip","223","28-Mar-2021 11:34","28-Mar-2021 11:38","0.214","0.21","1.000","Port Kennedy","Port Kennedy","27","1.87","11.48","0.49","93.53","74.54","","","41307","41309","-0.00%"
"Trip","224","29-Mar-2021 11:53","29-Mar-2021 12:30","2.589","2.59","1.000","Port Kennedy","Port Kennedy","40","24.99","10.36","5.98","76.99","73.25","","","41309","41334","-0.00%"
"Trip","225","29-Mar-2021 12:37","29-Mar-2021 12:42","0.287","0.29","1.000","Port Kennedy","Port Kennedy","25","1.86","15.40","0.66","77.29","70.03","","","41334","41336","-0.00%"
"Trip","226","29-Mar-2021 15:17","29-Mar-2021 15:22","0.386","0.39","1.000","Port Kennedy","Port Kennedy","19","1.83","21.10","0.89","69.35","64.33","","","41336","41338","-0.00%"
"Trip","227","29-Mar-2021 15:44","29-Mar-2021 15:50","0.353","0.35","1.000","Port Kennedy","Warnbro","26","2.68","13.16","0.81","82.06","80.26","","","41338","41341","-0.00%"
"Trip","228","29-Mar-2021 16:39","29-Mar-2021 16:46","0.354","0.35","1.000","Warnbro","Port Kennedy","21","2.15","16.46","0.81","81.53","73.82","","","41341","41343","-0.00%"
"Trip","229","29-Mar-2021 23:21","29-Mar-2021 23:24","0.228","0.23","1.000","Port Kennedy","","35","1.61","14.16","0.52","67.26","65.22","","","41343","41344","-0.00%"
"Trip","230","29-Mar-2021 23:27","29-Mar-2021 23:30","0.211","0.21","1.000","Port Kennedy","Port Kennedy","33","1.71","12.33","0.48","74.56","69.66","","","41344","41346","-0.00%"
"Trip","231","30-Mar-2021 13:47","30-Mar-2021 14:44","2.954","2.95","1.000","Port Kennedy","Port Kennedy","27","26.26","11.25","6.82","79.43","77.35","","","41346","41372","-0.00%"
"Trip","232","30-Mar-2021 16:33","30-Mar-2021 16:43","0.420","0.42","1.000","Port Kennedy","Port Kennedy","13","2.13","19.73","0.97","69.99","73.21","","","41372","41375","-0.00%"
"Trip","233","30-Mar-2021 16:50","30-Mar-2021 16:59","0.520","0.52","1.000","Port Kennedy","Port Kennedy","24","3.58","14.51","1.20","73.81","66.61","","","41375","41378","-0.00%"
"Trip","234","30-Mar-2021 17:17","30-Mar-2021 17:30","0.889","0.89","1.000","Port Kennedy","Port Kennedy","47","10.35","8.59","2.05","77.44","74.94","","","41378","41388","-0.00%"
"Trip","235","30-Mar-2021 18:12","30-Mar-2021 18:23","0.580","0.58","1.000","Port Kennedy","Port Kennedy","35","6.07","9.55","1.33","75.83","78.85","","","41388","41395","-0.00%"
"Trip","236","30-Mar-2021 18:37","30-Mar-2021 19:03","1.367","1.37","1.000","Port Kennedy","Port Kennedy","35","15.60","8.76","3.15","79.73","75.04","","","41395","41410","-0.00%"
"Trip","237","30-Mar-2021 19:11","30-Mar-2021 19:25","0.983","0.98","1.000","Port Kennedy","Secret Harbour","51","12.34","7.96","2.27","83.05","78.27","","","41410","41423","-0.00%"
"Trip","238","30-Mar-2021 19:53","30-Mar-2021 20:26","2.307","2.31","1.000","Port Kennedy","Port Kennedy","46","25.41","9.08","5.32","75.80","74.52","","","41423","41448","-0.00%"
"Trip","239","30-Mar-2021 20:32","30-Mar-2021 20:39","0.442","0.44","1.000","Port Kennedy","Port Kennedy","40","5.02","8.82","1.02","87.58","75.31","","","41448","41453","-0.00%"
"Trip","240","31-Mar-2021 01:54","31-Mar-2021 02:06","0.861","0.86","1.000","Port Kennedy","Baldivis","58","11.54","7.46","1.98","89.65","83.76","","","41453","41464","-0.00%"
"Trip","241","31-Mar-2021 02:14","31-Mar-2021 02:26","0.881","0.88","1.000","Baldivis","Port Kennedy","58","11.33","7.78","2.03","90.43","80.20","","","41464","41476","-0.00%"
"Trip","242","31-Mar-2021 17:21","31-Mar-2021 17:25","0.361","0.36","1.000","Port Kennedy","Port Kennedy","36","2.49","14.52","0.83","69.46","72.50","","","41476","41478","-0.00%"
"Trip","243","31-Mar-2021 17:29","31-Mar-2021 17:31","0.148","0.15","1.000","Port Kennedy","Port Kennedy","40","1.35","10.93","0.34","75.54","71.02","","","41478","41480","-0.00%"
"Trip","244","31-Mar-2021 17:37","31-Mar-2021 18:27","2.795","2.79","1.000","Port Kennedy","Port Kennedy","39","32.29","8.66","6.45","76.56","76.31","","","41480","41512","-0.00%"
"Trip","245","31-Mar-2021 18:55","31-Mar-2021 19:37","2.487","2.49","1.000","Port Kennedy","Port Kennedy","43","30.35","8.19","5.74","79.28","75.60","","","41512","41542","-0.00%"
"Trip","246","31-Mar-2021 19:40","31-Mar-2021 20:26","2.520","2.52","1.000","Port Kennedy","Port Kennedy","38","28.69","8.78","5.82","78.06","75.12","","","41542","41571","-0.00%"
"Trip","247","31-Mar-2021 20:47","31-Mar-2021 20:55","0.483","0.48","1.000","Port Kennedy","Port Kennedy","38","5.23","9.24","1.11","76.72","78.37","","","41571","41576","-0.00%"
"Trip","248","31-Mar-2021 21:02","31-Mar-2021 21:18","0.966","0.97","1.000","Port Kennedy","Port Kennedy","45","12.21","7.91","2.23","81.97","79.51","","","41576","41588","-0.00%"
"Trip","249","31-Mar-2021 21:23","31-Mar-2021 21:45","0.906","0.91","1.000","Port Kennedy","Port Kennedy","29","10.41","8.70","2.09","74.87","77.76","","","41588","41599","-0.00%"
"Trip","250","31-Mar-2021 23:02","31-Mar-2021 23:06","0.195","0.20","1.000","Port Kennedy","Port Kennedy","28","1.62","12.03","0.45","75.44","71.10","","","41599","41600","-0.00%"
"Trip","251","01-Apr-2021 12:23","01-Apr-2021 12:54","2.076","2.08","1.000","Port Kennedy","Mandurah","42","21.65","9.59","4.79","76.64","76.70","","","41600","41622","-0.00%"
"Trip","252","01-Apr-2021 13:00","01-Apr-2021 13:04","0.138","0.14","1.000","Mandurah","Mandurah","13","0.81","16.96","0.31","100.00","79.22","","","41622","41623","-0.00%"
"Trip","253","01-Apr-2021 13:08","01-Apr-2021 13:57","2.219","2.22","1.000","Mandurah","Secret Harbour","25","20.63","10.75","5.12","78.31","76.08","","","41623","41644","-0.00%"
"Trip","254","01-Apr-2021 14:17","01-Apr-2021 14:28","0.600","0.60","1.000","Secret Harbour","Warnbro","38","7.29","8.23","1.38","93.61","83.51","","","41644","41651","-0.00%"
"Trip","255","01-Apr-2021 14:43","01-Apr-2021 14:47","0.278","0.28","1.000","Warnbro","Port Kennedy","31","1.80","15.47","0.64","71.55","66.75","","","41651","41653","-0.00%"
"Trip","256","01-Apr-2021 16:19","01-Apr-2021 16:29","0.540","0.54","1.000","Port Kennedy","Port Kennedy","25","3.84","14.07","1.24","73.76","70.72","","","41653","41656","-0.00%"
"Trip","257","01-Apr-2021 17:30","01-Apr-2021 17:35","0.192","0.19","1.000","Port Kennedy","Port Kennedy","12","0.89","21.51","0.44","61.26","60.61","","","41656","41657","-0.00%"
"Trip","258","01-Apr-2021 17:39","01-Apr-2021 17:51","0.665","0.66","1.000","Port Kennedy","Port Kennedy","31","5.99","11.09","1.53","74.53","75.25","","","41657","41663","-0.00%"
"Trip","259","01-Apr-2021 17:57","01-Apr-2021 18:12","0.924","0.92","1.000","Port Kennedy","Port Kennedy","41","10.37","8.91","2.13","81.12","76.78","","","41663","41674","-0.00%"
